0	1	9	11
1	70	79	150
0	2	11	22
1	73	79	113
0	1	8	12
1	74	80	137
0	1	10	9
1	73	80	120
0	1	11	11
1	73	79	128
0	1	10	12
1	73	79	151
0	1	11	12
1	74	81	142
0	1	10	9
1	74	80	178
0	1	10	9
1	74	80	134
0	1	10	11
1	73	81	146
0	1	11	11
1	74	80	159
0	1	12	11
1	74	80	127
0	1	9	9
1	74	80	112
0	1	10	10
1	74	80	106
0	1	11	11
1	74	82	163
0	1	12	21
1	69	80	137
0	1	10	9
1	74	79	119
0	1	11	9
1	74	80	95
0	2	10	9
1	73	80	95
0	1	12	11
1	74	80	129
0	1	10	11
1	74	80	93
0	2	11	11
1	74	80	95
0	1	11	12
1	73	79	134
0	1	10	9
1	74	81	127
0	1	11	11
1	74	80	153
0	1	11	9
1	74	81	132
0	1	10	9
1	74	82	151
0	1	9	9
1	74	81	95
0	2	12	9
1	74	80	160
0	1	10	19
1	74	81	108
0	1	8	18
1	74	82	133
0	1	10	12
1	74	82	90
0	2	13	12
1	74	80	110
0	1	10	9
1	74	80	90
0	2	12	21
1	73	80	91
0	2	12	12
1	73	80	157
0	1	12	11
1	74	81	133
0	1	11	22
1	74	80	157
0	1	10	10
1	74	80	96
0	1	12	12
1	74	81	108
0	1	9	9
1	74	80	105
0	1	11	11
1	74	80	156
0	1	11	11
1	74	81	140
0	1	10	12
1	74	81	136
0	1	11	11
1	73	81	142
0	1	11	9
1	73	81	160
0	1	9	11
1	74	80	116
0	1	11	11
1	74	80	126
0	1	11	12
1	74	80	98
0	1	11	12
1	74	80	177
0	1	9	11
1	74	82	109
0	1	11	11
1	74	81	132
0	1	11	23
1	74	80	93
0	1	8	12
1	74	80	173
0	1	11	13
1	74	80	117
0	1	11	11
1	74	81	110
0	1	9	12
1	74	80	91
0	2	13	12
1	73	80	122
0	1	10	9
1	74	80	116
0	1	11	12
1	74	82	92
0	2	13	11
1	74	79	89
0	2	10	9
1	74	80	107
0	1	12	12
1	74	80	102
0	1	11	9
1	74	81	118
0	1	11	12
1	74	80	104
0	1	11	11
1	74	81	161
0	1	11	12
1	74	80	125
0	1	11	12
1	73	82	140
0	1	9	9
1	74	81	122
0	1	11	12
1	73	81	175
0	1	11	11
1	73	82	119
0	1	11	12
1	74	81	132
0	1	10	9
1	73	79	107
0	1	10	12
1	74	81	106
0	1	10	9
1	73	79	128
0	1	12	11
1	74	80	123
0	1	12	12
1	74	81	138
0	1	12	12
1	73	80	90
0	2	10	11
1	74	79	103
0	1	10	12
1	74	80	185
0	1	11	12
1	74	81	108
0	1	12	12
1	74	80	135
0	1	11	11
1	74	80	105
0	1	10	10
1	73	80	94
0	1	11	12
1	74	80	121
0	1	10	9
1	74	82	109
0	1	10	11
1	74	80	117
0	1	11	12
1	74	80	109
0	1	10	9
1	74	80	141
0	1	11	12
1	74	82	100
0	1	10	9
1	74	79	161
0	1	10	9
1	74	80	115
0	1	9	12
1	74	80	121
0	1	9	11
1	74	80	145
0	1	10	11
1	74	81	94
0	1	10	11
1	74	80	107
0	1	11	12
1	74	80	104
0	1	10	9
1	74	80	145
0	1	10	12
1	74	80	96
0	2	10	9
1	74	80	115
0	1	9	12
1	74	80	92
0	2	12	12
1	74	80	112
0	1	9	9
1	74	80	96
0	1	11	11
1	74	80	119
0	1	11	11
1	74	80	123
0	1	11	11
1	74	80	115
0	1	11	9
1	74	80	215
0	1	10	11
1	74	81	115
0	1	10	9
1	74	81	123
0	1	11	13
1	74	80	99
0	1	9	9
1	74	80	101
0	1	11	12
1	74	80	103
0	1	11	11
1	74	79	120
0	1	10	11
1	74	82	108
0	1	12	12
1	74	80	140
0	1	11	12
